Kategoria,Firma,ICO,Adresa,Mesto_Stvrt,Okres,Velkost_Trzby_Kapacita,Telefon,Email,Web,Zona_trasa,Poznamka
"Velka restauracia / banketova sala","Hotel Zlaty Klucik (Golden Key Services, s.r.o.)","56031173","Svaturbanska 103/29","Nitra","Nitra","sala do 150 hosti + 2 restauracie + svadobny pavilon, 41 izieb, 4* superior","037 6550289","recepcia@zlatyklucik.sk","zlatyklucik.sk","","SILNY CIEL; svadobna sala 150 miest, kongresy a eventy, pravidelne velke akcie"
"Restauracna siet (3+ prevadzok)","Tantal (Tantal expres 1 s. r. o.)","47164948","Plynarenska 5","Nitra","Nitra","4 prevadzky v Nitre (OC Galeria, OC Centro, Kaufland Klokocina + Expres)","0915 979 065","tantal@tantal.sk","tantal.sk","","talianska kuchyna, 4 prevadzky od 2008, centralny dodavatel surovin"
"Tackaren / zavodna jedalen","Nemocnica AGEL Zlate Moravce a.s.","50433946","Bernolakova 4","Zlate Moravce","Zlate Moravce","trzby 7,63 mil EUR (2025), 150-199 zam, 70 lozok","037 6402111","nemocnicazm@agel.sk","nemocnicazlatemoravce.agel.sk","","SILNY CIEL; vlastna nemocnicna kuchyna, denne stravovanie pacientov + personalu, stabilny odber"
"Tackaren / zavodna jedalen","Secop s. r. o.","35800399","Tovarenska 49","Zlate Moravce","Zlate Moravce","trzby 94,45 mil EUR (2024), 250-499 zam","","","secop.com","","SILNY CIEL; najvacsi vyrobny zamestnavatel v okrese (kompresory, byv. Nidec/Danfoss), velka zavodna jedalen"
"Tackaren / zavodna jedalen","Estamp Slovakia s.r.o.","35950765","Tovarenska 52","Zlate Moravce","Zlate Moravce","trzby 50,10 mil EUR (2024), 200-249 zam","","","estamp.com","","SILNY CIEL; automotive dodavatel (vylisky), velky zavod v priem. parku, zavodne stravovanie"
"Velka restauracia / banketova sala","Hotel ViOn (ViOn, a.s.)","36526185","Tovarenska 64","Zlate Moravce","Zlate Moravce","restauracia 120 miest + kongresova/banketova sala ~130 miest; firma trzby 30,97 mil EUR (2025)","037 6402471","hotel@vion.sk","hotelvion.sk","","SILNY CIEL; najvacsi hotel+restauracia v meste, svadby/bankety/recepcie, vlastna velka kuchyna"
"Catering dodavatel","GASTRO ABM s. r. o.","56429096","Hlavna 125","Tesarske Mlynany","Zlate Moravce","catering + zavodne stravovanie, polievka + 4 hl. jedla denne; firma zal. 2024","0907 650 755","gastroabm@gastroabm.sk","gastroabm.sk","","SILNY CIEL; dodava zavodne stravovanie firmam, velky denny objem jedal v okrese ZM"
"Velka restauracia / banketova sala","Restauracia RIO (Julia Pivarciova)","33334595","Sladkovicova 37","Zlate Moravce","Zlate Moravce","hl. sala 160 miest + terasa 40; zivnostnik","037 6421343","","","","najvacsia banketova kapacita pre svadby/oslavy v meste (160 miest), sezonny odber pri akciach"
"Catering dodavatel","Restauracia Domino (Ondrej Kozuch)","41169123","SNP 1306","Sala","Sala","~85 miest, denny firemny rozvoz obedov + catering + svadobne/smutocne hostiny","0905 835 102","info@restauraciadomino.sk","restauraciadomino.sk","","catering a pravidelny rozvoz obedov pre firmy, B2B partner pre dodavky surovin"
"Tackaren / zavodna jedalen","Duslo, a.s.","35826487","Administrativna budova ev. c. 1236","Sala","Sala","trzby 553,7 mil EUR (2024), 1000-1999 zam","031 775 1111","sekretariat@duslo.sk","duslo.sk","","SILNY CIEL; najvacsi zamestnavatel v okrese (chemicka), velkoobjemova zavodna jedalen, top objem surovin"
"Tackaren / zavodna jedalen","Nemocnica s poliklinikou Sala","00610305","Nemocnicna 1","Sala","Sala","nemocnica s vlastnou kuchynou, stravovanie pacientov + personalu","031 7730 320","","poliklinikansksala.sk","","SILNY CIEL; celodenne nemocnicne stravovanie, stabilny velkoodber surovin"
"Velka restauracia / banketova sala","Hotel Central (HOTEL CENTRAL ZIBAK COMPANY)","32361769","Nam. Sv. Trojice 3","Sala","Sala","banketova sala 150 miest + mensia 40-50, ubytovanie 80 lozok, svadby/bankety/konferencie","031 770 1141","recepcia@hotelcentral.sk","hotelcentral.sk","","banketova sala v centre Sale, svadby/firemne akcie - pravidelne velke hostiny"
"Velka restauracia / banketova sala","Restaurant Rico (Martina Borikova)","41171471","Jarmocna 626/1","Sala","Sala","hlavna sala 131 miest + terasa 50 + salonik 25 (~206), svadby/firemne akcie","0910 548 517","","restaurantrico.sk","","velkokapacitna restauracia, svadby a firemne eventy - pravidelny odber surovin"
"Catering dodavatel","PARADISE, s.r.o.","36260339","doplnit","Kalna nad Hronom","Levice","ostatne ucelove stravovanie, 5-9 zam, prevadzkuje kantinu pri AE Mochovce","0907 795 223","","","","prevadzkuje zavodnu kantinu Little Paradise pre elektraren Mochovce a dodavatelov - vstup do najvacsieho zamestnavatela v okoli, SILNY CIEL"
"Tackaren / zavodna jedalen","Nemocnica AGEL Levice s.r.o.","50861450","SNP 19","Levice","Levice","trzby 40,41 mil EUR (2024), vlastna nemocnicna kuchyna, stovky lozok + personal","036 6373 111","","nemocnicalevice.agel.sk","","SILNY CIEL; vlastne ustavne stravovanie (pacienti+zamestnanci), denne stovky porcii, siet AGEL"
"Tackaren / zavodna jedalen","ZF Slovakia, a.s. (zavod Levice-Gena)","36707341","Priemyselny park Gena 5654/63","Levice","Levice","ZF Slovakia trzby 797 mil EUR (2023), 3000-3999 zam; zavod Levice ~1700 prac. miest, zavodne stravovanie","036 6357 111","","zf.com","","SILNY CIEL; najvacsi priemyselny zamestnavatel v okrese, zavodna jedalen (sidlo a.s. Trnava, kantina v Leviciach)"
"Velka restauracia / banketova sala","VIALE, s.r.o. (Hotel Lev Levice)","36567795","Csl. armady 2","Levice","Levice","spolocenska sala do 350 miest, svadobna do 200; trzby ~695 tis EUR, 20-24 zam","036 3700 300","recepcia@hotellev.sk","hotellev.sk","","SILNY CIEL; najvacsia banketova/svadobna sala v meste Levice (350 miest), restauracia+kaviaren"
"Velka restauracia / banketova sala","AMALION s.r.o. (Koliba rezort Margita-Ilona)","36556068","Mochovska 30","Levice","Levice","trzby 723 503 EUR (2025), 10-19 zam; rezort so salami na svadby/firemne akcie + vinny dom","036 6316793","amalion@amalion.sk","kolibarezort.sk","","eventovy/svadobny rezort 6 km od Levic, banketove priestory + tradicna kuchyna; objemove svadby a firemne akcie"
"Velka restauracia / banketova sala","HOTELY SK, s.r.o. (Hotel Atom / Restaurant il Caffe)","36795399","Ul. sv. Michala 4","Levice","Levice","restauracia 130 miest + 2 terasy, hotel 121 lozok; svadby/oslavy/firemne akcie","036 6312790","","restaurantilcaffe.sk","","banketova restauracia v centre Levic (130 miest); over aktualny stav hotela pred oslovenim"
"Tackaren / zavodna jedalen","Fakultna nemocnica s poliklinikou Nove Zamky","17336112","Slovenska 5587/11A","Nove Zamky","Nove Zamky","trzby 85,33 mil EUR (2024), 1000-1999 zam, 795 lozok, vlastna kuchyna","035 691 2111","email@nspnz.sk","nspnz.sk","","SILNY CIEL; velka nemocnica, vlastna stravovacia prevadzka pre stovky lozok + zamestnancov, denne velkoobjem"
"Velka restauracia / banketova sala","VADAS, s.r.o. (Vadas Thermal Resort)","34136215","Pri Vadasi 2","Sturovo","Nove Zamky","trzby 6,40 mil EUR (2025), 50-99 zam, hotel Thermal 148 lozok + restauracie + bufety, sezonny velkoobjem","036 7560111","rezervacia@vadas.sk","vadasthermal.sk","","SILNY CIEL; termalny rezort, sezonny napor tisicov navstevnikov, restauracie/bufety/hotel pod jednou firmou"
"Velka restauracia / banketova sala","Termalne kupalisko Podhajska, s.r.o.","34126040","Podhajska 493","Podhajska","Nove Zamky","trzby 8,39 mil EUR (2025), 100-149 zam, sezonny velkoobjem, ubytovanie + stravovacie prevadzky","037 7428023","info@tkpodhajska.sk","tkpodhajska.sk","","SILNY CIEL; velky sezonny navstevnicky objem, viacero stravovacich prevadzok v rezorte"
"Tackaren / zavodna jedalen","Smurfit Westrock Slovakia, a.s.","36531359","Tovarenska 1","Sturovo","Nove Zamky","trzby 67,93 mil EUR (2025), 200-249 zam, velky priemyselny zavod so zavodnym stravovanim","036 7562491","","smurfitkappa.com","","SILNY CIEL; najvacsi zamestnavatel v Sturove (papierne), denna zavodna jedalen pre stovky robotnikov v zmenovej prevadzke"
"Vyvaren / catering kuchyna","GASTRO DOM NZ, s.r.o.","44881975","Komarnanska cesta 13","Nove Zamky","Nove Zamky","800+ obedov denne (200 na mieste + rozvoz), 20-24 zam, vlastna sala 150 miest","0948 028 487","info@gastrodomnz.sk","gastrodomnz.sk","","SILNY CIEL; dodavatel zavodneho/firemneho stravovania 800+ jedal denne, sala 150 miest na bankety/svadby"
"Velka restauracia / banketova sala","Restaurant Michelle Nove Zamky","doplnit ORSR","T. G. Masaryka 31","Nove Zamky","Nove Zamky","kapacita 150 miest (sala 262 m2, celk. 600 m2), profi kuchyna + vlastny catering","0904 365 656","info@michellenovezamky.sk","michellenovezamky.sk","","banketova/svadobna sala v centre, vlastna profi kuchyna a catering - odber surovin vo velkom; ICO doplnit ORSR"
"Tackaren / zavodna jedalen","SAM INDUSTRIES a. s. (lodenice Komarno)","36246093","Rolnickej skoly 1519","Komarno","Komarno","trzby 68,1 mil EUR (2025), 250-499 zam","02 209 69 000","info_KN@samindustries.sk","samindustries.sk","","SILNY CIEL; jedina SK lodenica, vyrobny zavod s vlastnym stravovanim; sidlo firmy v BA, prevadzka KN"
"Tackaren / zavodna jedalen","Nemocnica AGEL Komarno s.r.o.","50828371","Medercska 39","Komarno","Komarno","trzby 44,54 mil EUR (2024), nemocnica 11 luzkovych oddeleni","","","nemocnicakomarno.agel.sk","","SILNY CIEL; nemocnica s vlastnou kuchynou, celodenna strava pre pacientov+personal; spadova oblast 110 000 obyv."
"Velka restauracia / banketova sala","Termalne kupalisko Komarno (COMORRA SERVIS)","44191758","Vnutorna okruzna 19","Komarno","Komarno","trzby 2,30 mil EUR (2024), areal 2,5 ha, 7 bazenov + bufety","035 7713014","info@thermalkn.sk","thermalkn.sk","","mestska prispevkova org., letna sezona vysoke objemy strediska + bufety/gastro"
"Velka restauracia / banketova sala","Hotel Bow Garden (BOW GARDEN s.r.o.)","46719253","Sturova 1017","Komarno","Komarno","hotel + restauracia s terasou, konferencne priestory, bowling/squash/fitness","","","hotelbowgarden.sk","","banketove/event priestory, restauracia europska kuchyna; B2B suroviny"
"Velka restauracia / banketova sala","Hotel Peklo Komarno","doplnit ORSR","Platanova alej 1","Komarno","Komarno","70 luzok, restauracia + wellness, konferencna sala do 70 osob (svadby/seminare)","035 7740620","recepcia@hotelpeklo.sk","hotelpeklo.sk","","povodny prevadzkovatel DEVILS s.r.o. zruseny 8/2024 - over aktualny subjekt v ORSR; hotel aktivny"
"Catering dodavatel","TOP-DAY catering & vyzdoba (Roman Stevanka)","doplnit ORSR","Nam. M. R. Stefanika 2/6","Topolcany","Topolcany","event/svadby/firemny catering, kapacita podla podujatia","0904 594582","","top-day.sk","","zivnostnik, neoverene ICO na FinStat; svadby+firemne+stuzkove, B2B partner pre suroviny"
"Catering dodavatel","FEAST CATERING","doplnit ORSR","doplnit","Topolcany","Topolcany","8+ rokov, oblozene misy + catering na podujatia","","","feastcatering.sk","","mensi catering, B2B suroviny; ICO neoverene na FinStat"
"Tackaren / zavodna jedalen","HYZA a.s.","31562540","Odbojarov 2279/37","Topolcany","Topolcany","trzby 131,3 mil EUR (2024), 500-999 zam","038 53 722 36","sekretariat@hyza.sk","hyza.sk","","SILNY CIEL; najvacsi spracovatel hydiny, 900+ ludi, vlastna zavodna jedalen; skupina AGROFERT"
"Tackaren / zavodna jedalen","DECODOM, spol. s r.o.","36305073","Pilska 7","Topolcany","Topolcany","trzby 33,84 mil EUR (2024), 250-499 zam","","","decodom.sk","","SILNY CIEL; najvacsi SK vyrobca nabytku, vyroba v TO, zavodne stravovanie; firma v restrukturalizacii (over solventnost)"
"Tackaren / zavodna jedalen","Nemocnica Topolcany, a. s. (Penta/Svet zdravia)","46458581","Pavlovova 17","Topolcany","Topolcany","trzby 29,69 mil EUR, akutna nemocnica","","","pentahospitals.sk","","SILNY CIEL; nemocnicna kuchyna, celodenne stravovanie pacientov+zamestnancov; siet Penta Hospitals"
"Velka restauracia / banketova sala","Mestske sluzby Topolcany, s.r.o.","44818378","Nam. M. R. Stefanika 1/1","Topolcany","Topolcany","mestska s.r.o., kryta plavaren + letne kupalisko, kapacita 160+","","","sluzbyto.sk","","sezonne gastro/bufet na kupaliskach, mestsky prevadzkovatel"
"Velka restauracia / banketova sala","Hotel Novy Kastiel Topolcany","doplnit ORSR","doplnit","Topolcany","Topolcany","3* business hotel pri centre, restauracia, vhodny na firemne podujatia","","","novykastiel.sk","","event/firemne priestory; ICO neoverene na FinStat (over presny prevadzkovy subjekt)"
